t,gear_choice,motor_pwm,accel_ramp_s,pid_p,pid_d,cpg_freq_hz,cpg_amp,cpg_phase_deg,speed_mps,penalised_fitness,overcurrent,overtemp,joint_limit,timeout,algo,note
24,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.131,1.131,False,False,False,False,safe-bo,
25,1,0.809698,1.453419,3.012113,0.978755,0.732119,0.855479,179.525039,0.446826,0.446826,False,False,False,False,safe-bo,
26,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.200772,1.200772,False,False,False,False,safe-bo,
27,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.16269,1.16269,False,False,False,False,safe-bo,
28,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.15825,1.15825,False,False,False,False,safe-bo,
29,1,0.370056,0.959728,2.196352,0.088088,1.608845,0.39571,179.823785,0.483345,0.483345,False,False,False,False,safe-bo,
30,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.117834,1.117834,False,False,False,False,safe-bo,
31,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.152072,1.152072,False,False,False,False,safe-bo,
32,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.176151,1.176151,False,False,False,False,safe-bo,
33,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.187642,1.187642,False,False,False,False,safe-bo,
34,1,0.706693,0.687482,3.186949,0.536269,1.554303,0.359939,196.814006,0.725575,0.725575,False,False,False,False,safe-bo,
35,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.172738,1.172738,False,False,False,False,safe-bo,
36,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.168886,1.168886,False,False,False,False,safe-bo,
37,1,0.665986,1.688018,2.382966,0.562129,1.890226,0.640233,196.840236,0.836786,0.836786,False,False,False,False,safe-bo,
38,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.128043,1.128043,False,False,False,False,safe-bo,
39,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.178487,1.178487,False,False,False,False,safe-bo,
40,2,0.859547,0.78949,2.123322,0.339672,1.604291,0.468519,264.415207,1.664567,1.664567,False,False,False,False,CMA-ES,
41,2,0.770823,1.140006,1.869287,0.601473,1.181226,0.58771,214.575293,1.266589,1.266589,False,False,False,False,CMA-ES,
42,2,0.593379,1.076785,3.340309,0.510601,2.012619,0.434198,62.893942,0.780501,0.780501,False,False,False,False,CMA-ES,
43,2,0.708171,0.320011,3.851615,0.386107,1.29644,0.713261,180.708072,0.827055,0.827055,False,False,False,False,CMA-ES,
44,2,0.712595,0.797718,0.535256,0.616893,1.872286,0.410656,134.722991,0.902559,0.902559,False,False,False,False,CMA-ES,
45,2,0.454527,0.635056,4.130581,0.640092,1.483983,0.492321,196.720836,0.485889,0.485889,False,False,False,False,CMA-ES,
46,2,0.691813,1.258604,2.477348,0.568801,1.994714,0.561993,198.989829,1.049748,1.049748,False,False,False,False,CMA-ES,
47,2,0.611178,0.599036,2.911813,0.295015,1.977254,0.49895,160.813398,0.964306,0.964306,False,False,False,False,CMA-ES,
48,2,0.791048,1.033406,1.434457,0.397451,1.619056,0.38991,107.759516,1.380265,1.380265,False,False,False,False,CMA-ES,
49,2,0.845677,0.910799,3.350149,0.668613,1.641151,0.469956,194.656738,1.152366,1.152366,False,False,False,False,CMA-ES,
50,2,0.58354,0.642264,0.702477,0.672871,2.228084,0.540212,278.673648,0.640367,0.640367,False,False,False,False,CMA-ES,
51,2,0.831775,0.945621,3.705488,0.868575,2.139397,0.440652,181.296262,0.670524,0.670524,False,False,False,False,CMA-ES,
52,2,0.3,0.0,5.0,1.0,3.0,1.0,360.0,0.0,-2.0,False,False,True,True,CMA-ES,
53,2,0.3,2.0,0.0,0.0,0.5,1.0,0.0,0.0,-2.0,False,False,False,True,CMA-ES,
54,2,1.0,2.0,0.0,1.0,0.5,1.0,0.0,0.391138,0.391138,False,False,False,False,CMA-ES,
55,2,0.3,2.0,5.0,1.0,3.0,0.0,360.0,0.0,-2.0,False,False,False,True,CMA-ES,
56,2,0.3,2.0,0.0,1.0,0.5,0.0,0.0,0.0,-2.0,False,False,False,True,CMA-ES,
57,2,0.3,2.0,5.0,1.0,0.5,1.0,360.0,0.0,-2.0,False,False,False,True,CMA-ES,
58,2,0.3,0.0,0.0,0.0,0.5,1.0,0.0,0.0,-2.0,False,False,False,True,CMA-ES,
59,2,0.3,0.0,0.0,1.0,3.0,1.0,0.0,0.0,-2.0,False,False,True,True,CMA-ES,
60,2,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.16119,1.16119,False,False,False,False,safe-bo-seed,
61,2,0.669779,0.958354,2.501149,0.559211,1.830712,0.4755,167.926418,1.118993,1.118993,False,False,False,False,safe-bo-seed,
62,2,0.60637,0.882757,2.37145,0.498384,1.925145,0.494152,196.322484,1.025688,1.025688,False,False,False,False,safe-bo-seed,
63,2,0.791822,0.890545,2.294377,0.231759,2.371042,0.672416,195.776251,0.986672,0.986672,False,False,False,False,safe-bo,
64,2,0.790083,1.085799,2.337527,0.8699,2.389806,0.217186,196.311119,0.534448,0.534448,False,False,False,False,safe-bo,
65,2,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.120516,1.120516,False,False,False,False,safe-bo,
66,2,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.127938,1.127938,False,False,False,False,safe-bo,
67,2,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.157017,1.157017,False,False,False,False,safe-bo,
68,2,0.597149,1.209863,1.850143,0.842669,1.114339,0.341969,179.722429,0.738385,0.738385,False,False,False,False,safe-bo,
69,2,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.21211,1.21211,False,False,False,False,safe-bo,
70,2,0.394975,0.674218,2.201882,0.350492,1.068701,0.933745,180.122122,0.531331,0.531331,False,False,False,False,safe-bo,
71,2,0.734384,1.411903,2.390786,0.930196,1.454498,0.005208,179.612348,0.478504,0.478504,False,False,False,False,safe-bo,
72,2,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.165092,1.165092,False,False,False,False,safe-bo,
73,2,0.821745,1.196158,2.446258,0.860295,2.735006,0.893647,196.409726,0.460097,0.460097,False,False,False,False,safe-bo,
74,2,0.814039,0.242216,2.714476,0.556217,1.447923,0.804289,196.796846,1.288216,1.288216,False,False,False,False,safe-bo,
75,2,0.31718,1.089152,2.26086,0.128755,1.451957,0.539022,168.097505,0.0,-2.0,True,True,True,True,safe-bo,
76,2,0.814039,0.242216,2.714476,0.556217,1.447923,0.804289,196.796846,1.298119,1.298119,False,False,False,False,safe-bo,
77,2,0.929876,1.787353,3.528724,0.92711,2.54958,0.494871,168.21567,0.55626,0.55626,False,False,False,False,safe-bo,
78,2,0.814039,0.242216,2.714476,0.556217,1.447923,0.804289,196.796846,1.270224,1.270224,False,False,False,False,safe-bo,
79,2,0.814039,0.242216,2.714476,0.556217,1.447923,0.804289,196.796846,1.230356,1.230356,False,False,False,False,safe-bo,
80,3,0.651755,0.961585,2.917086,0.499764,0.9917,0.832297,211.087477,1.098447,1.098447,False,False,False,False,CMA-ES,
81,3,0.732682,0.857977,1.838215,0.452531,1.529014,0.536551,122.037449,1.866547,1.866547,False,False,False,False,CMA-ES,
82,3,0.53202,1.528934,0.707066,0.518317,1.367428,0.294136,101.601754,0.861734,0.861734,False,False,False,False,CMA-ES,
83,3,0.558215,0.897283,2.581851,0.429297,0.904022,0.751152,130.77929,1.049679,1.049679,False,False,False,False,CMA-ES,
84,3,0.517734,1.450792,1.750569,0.348458,0.630926,0.483963,195.637064,0.808971,0.808971,False,False,False,False,CMA-ES,
85,3,0.583146,0.990044,1.182908,0.247861,1.799382,0.465757,275.002583,1.302432,1.302432,False,False,False,False,CMA-ES,
86,3,0.749796,0.389057,3.26707,0.07024,1.776249,0.601227,92.050873,1.500206,1.500206,False,False,False,False,CMA-ES,
87,3,0.680013,0.872839,2.220618,0.468552,2.452745,0.432929,155.667536,0.935486,0.935486,False,False,False,False,CMA-ES,
88,3,0.625093,1.174354,2.603776,0.784516,1.501336,0.749041,123.341844,1.294886,1.294886,False,False,False,False,CMA-ES,
89,3,0.599922,1.615459,1.708667,0.548149,1.660138,0.724138,143.403797,1.393721,1.393721,False,False,False,False,CMA-ES,
90,3,0.503406,0.775717,1.371384,0.61717,1.887259,0.53352,163.345298,0.99532,0.99532,False,False,False,False,CMA-ES,
91,3,0.42982,1.65632,1.267082,0.788086,3.0,0.633413,167.679726,0.200522,0.200522,False,False,False,False,CMA-ES,
92,3,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,-2.0,True,False,True,False,CMA-ES,
93,3,0.3,0.0,0.0,0.0,3.0,0.0,360.0,0.0,-2.0,False,False,False,True,CMA-ES,
94,3,0.3,0.0,0.0,0.0,3.0,1.0,360.0,0.0,-2.0,False,False,False,True,CMA-ES,
95,3,0.3,0.0,5.0,1.0,3.0,1.0,0.0,0.0,-2.0,False,False,True,True,CMA-ES,
96,3,1.0,2.0,0.0,1.0,0.5,0.0,360.0,0.287793,0.287793,False,False,False,False,CMA-ES,
97,3,0.3,2.0,0.0,1.0,3.0,1.0,360.0,0.0,-2.0,False,False,False,True,CMA-ES,
98,3,1.0,0.0,0.0,0.0,3.0,0.0,360.0,0.0,-2.0,True,False,False,False,CMA-ES,
99,3,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.341309,0.341309,False,False,False,False,CMA-ES,
100,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.436497,1.436497,False,False,False,False,safe-bo-seed,
101,3,0.655291,1.0525,2.618306,0.529191,1.652518,0.450411,207.275075,1.432845,1.432845,False,False,False,False,safe-bo-seed,
102,3,0.663446,0.909521,2.362997,0.471677,1.967919,0.51304,183.039103,1.41087,1.41087,False,False,False,False,safe-bo-seed,
103,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.431798,1.431798,False,False,False,False,safe-bo,
104,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.444693,1.444693,False,False,False,False,safe-bo,
105,3,0.61302,1.255935,3.473774,0.698639,2.184398,0.198833,179.987005,0.518386,0.518386,False,False,False,False,safe-bo,
106,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.421028,1.421028,False,False,False,False,safe-bo,
107,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.43647,1.43647,False,False,False,False,safe-bo,
108,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.465975,1.465975,False,False,False,False,safe-bo,
109,3,0.322647,1.071883,1.959726,0.721936,1.089291,0.722559,207.463872,0.657961,0.657961,False,False,False,False,safe-bo,
110,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.452948,1.452948,False,False,False,False,safe-bo,
111,3,0.640551,1.097107,2.212567,0.86989,2.044841,0.297037,179.742845,0.870191,0.870191,False,False,False,False,safe-bo,
112,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.458541,1.458541,False,False,False,False,safe-bo,
113,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.486044,1.486044,False,False,False,False,safe-bo,
114,3,0.553329,0.947363,2.854007,0.883771,1.606456,0.068011,182.541268,0.575358,0.575358,False,False,False,False,safe-bo,
115,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.461713,1.461713,False,False,False,False,safe-bo,
116,3,0.65,1.0,2.5,0.5,1.75,0.5,180.0,1.423174,1.423174,False,False,False,False,safe-bo,
117,3,0.900636,1.041558,2.752231,0.66607,2.482061,0.247089,182.713371,0.859704,0.859704,False,False,False,False,safe-bo,
118,3,0.875315,0.828365,2.812417,0.984263,1.937108,0.796738,180.863675,1.167782,1.167782,False,False,False,False,safe-bo,
119,3,0.913403,1.183925,1.945732,0.945703,1.940352,0.858024,180.133528,1.321198,1.321198,False,False,False,False,safe-bo,
